screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won.,582d93d86160831d5cf9d5327a46fee8,4,2,0,0,0,50,100,50,100,57,50,yes,NA,20,yes,NA,50,yes,NA,9/9/19 14:54,9/9/19 14:54,9/9/19 14:55,9/9/19 14:57,9/9/19 14:57,9/9/19 14:58,9/9/19 14:58,9/9/19 14:59
I was considering the prize money that I would get if I won.,8f00cd8e594a994a55346f189d92c658,1,2,0,0,0,50,150,100,75,60,50,yes,NA,45,no,55,75,yes,NA,9/9/19 16:57,9/9/19 16:57,9/9/19 16:58,9/9/19 16:58,9/9/19 16:59,9/9/19 16:59,9/9/19 17:00,9/9/19 17:00
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d1d32777e0177bbf949579fc6c9105e2,4,2,0,0,0,50,25,25,55,57,50,yes,NA,85,yes,NA,60,yes,NA,9/9/19 14:58,9/9/19 14:58,9/9/19 14:59,9/9/19 15:00,9/9/19 15:01,9/9/19 15:01,9/9/19 15:01,9/9/19 15:02
I was considering the prize money that I would get if I won.,e72d6521b4848020f183e6e6ee46bbe7,2,2,0,0,0,50,25,30,54,57,50,yes,NA,20,yes,NA,50,yes,NA,9/9/19 14:53,9/9/19 14:54,9/9/19 14:56,9/9/19 14:59,9/9/19 14:59,9/9/19 15:00,9/9/19 15:01,9/9/19 15:03
I was considering the prize money that I would get if I won.,af297c45998037896c83b401e1f1abe3,4,2,0,0,0,50,20,25,55,57,50,yes,NA,53,yes,NA,55,yes,NA,9/9/19 16:01,9/9/19 16:01,9/9/19 16:04,9/9/19 16:05,9/9/19 16:06,9/9/19 16:07,9/9/19 16:07,9/9/19 16:08
I was considering the prize money that I would get if I won.,080b897ccbac035d6333c32e90acf5f8,2,2,0,0,0,50,50,50,96,57,50,yes,NA,90,yes,NA,90,yes,NA,9/9/19 17:56,9/9/19 18:04,9/9/19 18:05,9/9/19 18:06,9/9/19 18:07,9/9/19 18:07,9/9/19 18:07,9/9/19 18:08
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,dd44d04590fbc5495e8f26d746e0b644,2,2,0,0,0,50,50,40,54,57,50,yes,NA,30,yes,NA,40,no,60,9/9/19 17:59,9/9/19 17:59,9/9/19 18:02,9/9/19 18:04,9/9/19 18:05,9/9/19 18:08,9/9/19 18:09,9/9/19 18:10
I was considering the prize money that I would get if I won.,37622c3591632c99ca054a21c8b19e2d,0,2,0,0,0,50,100,50,65,57,50,yes,NA,25,yes,NA,65,yes,NA,9/9/19 18:09,9/9/19 18:09,9/9/19 18:10,9/9/19 18:11,9/9/19 18:11,9/9/19 18:12,9/9/19 18:12,9/9/19 18:13
I was considering the prize money that I would get if I won.,005cd07bf04d853475a672c705d85fb6,4,2,0,0,0,"51,50",20,5,95,57,50,yes,NA,93,yes,NA,60,yes,NA,9/9/19 17:09,9/9/19 17:09,9/9/19 17:10,9/9/19 17:12,9/9/19 17:12,9/9/19 17:12,9/9/19 17:13,9/9/19 17:13
I was considering the prize money that I would get if I won.,c31e96d94913ca8cfd7f0587001751e2,2,2,0,0,0,"70,50",50,50,100,57,50,yes,NA,90,yes,NA,85,yes,NA,9/9/19 17:05,9/9/19 17:05,9/9/19 17:09,9/9/19 17:11,9/9/19 17:13,9/9/19 17:13,9/9/19 17:14,9/9/19 17:16
I was considering the prize money that I would get if I won.,8bc5b830e9e10cb57713316806d75a6e,2,2,0,0,0,50,65,55,58,57,50,yes,NA,26,no,76,50,yes,NA,9/9/19 18:14,9/9/19 18:14,9/9/19 18:16,9/9/19 18:16,9/9/19 18:17,9/9/19 18:17,9/9/19 18:17,9/9/19 18:18
I was considering the prize money that I would get if I won.,1de6358da61ee4326dd44f7dfa8c781d,0,2,0,0,0,50,50,20,90,57,50,yes,NA,60,yes,NA,60,yes,NA,9/9/19 17:13,9/9/19 17:14,9/9/19 17:15,9/9/19 17:16,9/9/19 17:17,9/9/19 17:17,9/9/19 17:18,9/9/19 17:18
I was considering the prize money that I would get if I won.,103717cd790f9ad64c01d86a3de0b565,1,2,0,0,0,50,100,50,95,57,50,yes,NA,60,yes,NA,65,yes,NA,9/9/19 15:13,9/9/19 15:14,9/9/19 15:15,9/9/19 15:17,9/9/19 15:17,9/9/19 15:18,9/9/19 15:19,9/9/19 15:20
I was considering the prize money that I would get if I won.,454f2cb4b92ab6ebce148fe7eb659aa0,0,2,0,0,0,50,50,5,90,57,50,yes,NA,80,yes,NA,55,yes,NA,9/9/19 15:18,9/9/19 15:19,9/9/19 15:19,9/9/19 15:20,9/9/19 15:20,9/9/19 15:20,9/9/19 15:21,9/9/19 15:21
I was considering the prize money that I would get if I won.,830ee28356545b2994645081daa9ab66,2,2,0,0,0,50,25,25,57,57,50,yes,NA,40,no,60,63,yes,NA,9/9/19 16:16,9/9/19 16:16,9/9/19 16:18,9/9/19 16:19,9/9/19 16:19,9/9/19 16:20,9/9/19 16:20,9/9/19 16:21
None of above,4cb7e76147b87f2221d60fbd058692c5,4,2,0,0,0,50,50,10,75,57,50,yes,NA,55,yes,NA,50,yes,NA,9/9/19 17:18,9/9/19 17:19,9/9/19 17:20,9/9/19 17:20,9/9/19 17:21,9/9/19 17:21,9/9/19 17:21,9/9/19 17:22
I was considering the prize money that I would get if I won.,8eedc942d6e1eef826dd8d9c9339dee9,1,2,0,0,0,50,25,20,75,57,57,yes,NA,20,yes,NA,50,yes,NA,9/9/19 18:16,9/9/19 18:17,9/9/19 18:18,9/9/19 18:20,9/9/19 18:21,9/9/19 18:22,9/9/19 18:22,9/9/19 18:23
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,379e7a508b4d8da9880d08da65bf90bd,4,2,0,0,0,50,200,100,90,65,45,yes,NA,10,no,65,55,yes,NA,9/9/19 17:18,9/9/19 17:18,9/9/19 17:20,9/9/19 17:22,9/9/19 17:23,9/9/19 17:23,9/9/19 17:23,9/9/19 17:24
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,2b0a79ada2dd52dea460a3b7998ea7d5,0,2,0,0,0,50,100,20,90,57,50,yes,NA,95,yes,NA,50,yes,NA,9/9/19 15:19,9/9/19 15:20,9/9/19 15:21,9/9/19 15:23,9/9/19 15:23,9/9/19 15:24,9/9/19 15:24,9/9/19 15:25
I was considering the prize money that I would get if I won.,6e0cec09a8b6404c8521e0a9cd1c9a20,4,2,0,0,0,50,100,25,50,57,50,yes,NA,65,yes,NA,60,yes,NA,9/9/19 15:23,9/9/19 15:25,9/9/19 15:26,9/9/19 15:27,9/9/19 15:28,9/9/19 15:28,9/9/19 15:29,9/9/19 15:29
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,bd4de92ea401c41a5aa15c7f38dcf1a6,4,2,0,0,0,50,100,50,95,57,50,yes,NA,50,yes,NA,15,yes,NA,9/9/19 18:25,9/9/19 18:25,9/9/19 18:26,9/9/19 18:28,9/9/19 18:29,9/9/19 18:29,9/9/19 18:29,9/9/19 18:30
None of above,bb55c2656db4b73515cb926b8f49fc4f,4,2,0,0,0,50,100,50,94,57,50,yes,NA,60,yes,NA,75,yes,NA,9/9/19 15:26,9/9/19 15:26,9/9/19 15:27,9/9/19 15:29,9/9/19 15:29,9/9/19 15:29,9/9/19 15:30,9/9/19 15:30
I was considering the prize money that I would get if I won.,f9522ba9874512ff8a2348baef42afbf,1,2,0,0,0,50,250,250,75,57,50,yes,NA,20,yes,NA,90,yes,NA,9/9/19 18:29,9/9/19 18:29,9/9/19 18:30,9/9/19 18:31,9/9/19 18:32,9/9/19 18:32,9/9/19 18:33,9/9/19 18:33
I was considering the prize money that I would get if I won.,f9b6202a6375029e1502980c89ec23ec,1,2,0,0,0,50,50,50,75,57,50,yes,NA,57,yes,NA,57,yes,NA,9/9/19 18:29,9/9/19 18:30,9/9/19 18:31,9/9/19 18:32,9/9/19 18:33,9/9/19 18:33,9/9/19 18:33,9/9/19 18:34
I was considering the prize money that I would get if I won.,a2a2df3f84d6ad7db11913f047990fec,0,2,0,0,0,"75,75,50",250,250,70,57,50,yes,NA,70,yes,NA,60,yes,NA,9/9/19 18:30,9/9/19 18:31,9/9/19 18:31,9/9/19 18:32,9/9/19 18:32,9/9/19 18:33,9/9/19 18:33,9/9/19 18:34
I was considering the prize money that I would get if I won.,706d43c28f8ca87cfda46bd8448a4b0c,4,2,0,0,0,50,50,50,54,57,50,yes,NA,49,yes,NA,45,yes,NA,9/9/19 18:30,9/9/19 18:30,9/9/19 18:31,9/9/19 18:33,9/9/19 18:34,9/9/19 18:34,9/9/19 18:34,9/9/19 18:35
None of above,60f5227a7706291da347a600fb675fd3,4,2,0,0,0,"75,75,50",50,0,75,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 15:31,9/9/19 15:31,9/9/19 15:33,9/9/19 15:34,9/9/19 15:35,9/9/19 15:36,9/9/19 15:36,9/9/19 15:37
I was considering the prize money that I would get if I won.,43e2a85d41e49f24b42ecce49eb56d1b,2,2,0,0,0,50,25,5,80,57,50,yes,NA,30,yes,NA,60,yes,NA,9/9/19 17:25,9/9/19 17:30,9/9/19 17:33,9/9/19 17:35,9/9/19 17:36,9/9/19 17:36,9/9/19 17:37,9/9/19 17:37
None of above,6c7640eada234de6f794a33eac2d677a,4,2,0,0,0,50,25,5,75,57,47,yes,NA,77,yes,NA,47,yes,NA,9/9/19 15:35,9/9/19 15:35,9/9/19 15:37,9/9/19 15:38,9/9/19 15:38,9/9/19 15:38,9/9/19 15:39,9/9/19 15:39
None of above,2281bbc7e966c59964263411667201e0,0,2,0,0,0,50,100,100,75,57,50,yes,NA,3,no,1,25,yes,NA,9/9/19 15:39,9/9/19 15:40,9/9/19 15:42,9/9/19 15:43,9/9/19 15:44,9/9/19 15:44,9/9/19 15:45,9/9/19 15:45
None of above,a0333263676ac6abf0c2292192a430d1,1,2,0,0,0,50,75,50,75,57,50,yes,NA,75,yes,NA,60,yes,NA,9/9/19 17:36,9/9/19 17:36,9/9/19 17:38,9/9/19 17:39,9/9/19 17:40,9/9/19 17:41,9/9/19 17:41,9/9/19 17:42
None of above,f86cd22f604108e79ae238d2c6131e02,4,2,0,0,0,"49,49,49,50",250,100,75,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 18:36,9/9/19 18:36,9/9/19 18:40,9/9/19 18:41,9/9/19 18:42,9/9/19 18:42,9/9/19 18:42,9/9/19 18:42
I was considering the prize money that I would get if I won.,10c60e32d495dbc955b13e306ef1c4b9,2,2,0,0,0,50,50,48,60,57,50,yes,NA,80,yes,NA,50,yes,NA,9/9/19 15:37,9/9/19 15:37,9/9/19 15:39,9/9/19 15:40,9/9/19 15:41,9/9/19 15:41,9/9/19 15:42,9/9/19 15:43
I was considering the prize money that I would get if I won.,7eee80886b37a20bef81fffd79910c8f,0,2,0,0,0,50,40,15,75,57,50,yes,NA,50,yes,NA,75,yes,NA,9/9/19 18:39,9/9/19 18:39,9/9/19 18:40,9/9/19 18:41,9/9/19 18:42,9/9/19 18:43,9/9/19 18:43,9/9/19 18:44
I was considering the prize money that I would get if I won.,30992c68fb1123bf56a9b02fdd1abb85,0,2,0,0,0,"63,50",50,7,100,57,50,yes,NA,57,yes,NA,67,yes,NA,9/9/19 15:38,9/9/19 15:40,9/9/19 15:42,9/9/19 15:42,9/9/19 15:43,9/9/19 15:44,9/9/19 15:44,9/9/19 15:45
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,dd578d30f24d74481ae46deab8674c54,2,2,0,0,0,50,50,50,75,57,50,yes,NA,25,yes,NA,40,yes,NA,9/9/19 17:40,9/9/19 17:40,9/9/19 17:43,9/9/19 17:43,9/9/19 17:44,9/9/19 17:44,9/9/19 17:45,9/9/19 17:45
I was considering the prize money that I would get if I won.,626b3d5ae37bb80a3620a2e671ca59a1,4,2,0,0,0,50,40,10,100,57,50,yes,NA,80,yes,NA,80,yes,NA,9/9/19 17:44,9/9/19 17:44,9/9/19 17:45,9/9/19 17:47,9/9/19 17:47,9/9/19 17:47,9/9/19 17:48,9/9/19 17:48
I was considering the prize money that I would get if I won.,09e495b6bb834d9232bb3becefca0210,0,2,0,0,0,50,100,100,70,57,50,yes,NA,80,yes,NA,60,yes,NA,9/9/19 15:47,9/9/19 15:47,9/9/19 15:47,9/9/19 15:48,9/9/19 15:48,9/9/19 15:48,9/9/19 15:49,9/9/19 15:49
I was considering the prize money that I would get if I won.,191718883b323841b0785cc4231fd995,0,2,0,0,0,"89,89,50",80,20,50,40,20,yes,NA,40,yes,NA,30,yes,NA,9/9/19 18:48,9/9/19 18:48,9/9/19 18:48,9/9/19 18:49,9/9/19 18:49,9/9/19 18:49,9/9/19 18:50,9/9/19 18:50
None of above,9b1ac3804f41fa5b0b6f8422be4c4df9,2,2,0,0,0,50,150,20,100,57,50,yes,NA,10,yes,NA,75,yes,NA,9/9/19 18:41,9/9/19 18:42,9/9/19 18:44,9/9/19 18:45,9/9/19 18:46,9/9/19 18:46,9/9/19 18:47,9/9/19 18:48
I was considering the prize money that I would get if I won.,3a5bb1746b730e375947f5690fcb877f,0,2,0,0,0,50,100,50,60,57,50,yes,NA,40,yes,NA,90,yes,NA,9/9/19 18:46,9/9/19 18:46,9/9/19 18:48,9/9/19 18:49,9/9/19 18:50,9/9/19 18:51,9/9/19 18:51,9/9/19 18:51
None of above,6020ead8a51ecc2f85e18b2ad6719e88,2,2,0,0,0,50,25,10,65,57,50,yes,NA,60,no,40,75,yes,NA,9/9/19 18:52,9/9/19 18:52,9/9/19 18:54,9/9/19 18:54,9/9/19 18:55,9/9/19 18:55,9/9/19 18:56,9/9/19 18:56
I was considering the feeling of winning.,058a31b972e61ef1fffab7e4b7c9ec5a,4,2,0,0,0,"60,60,60,50",250,250,95,57,50,yes,NA,100,yes,NA,50,yes,NA,9/9/19 18:50,9/9/19 18:50,9/9/19 18:52,9/9/19 18:55,9/9/19 18:56,9/9/19 18:56,9/9/19 18:57,9/9/19 18:57
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a59fb374232af48eef2436ff3225da1a,0,2,0,0,0,50,75,50,75,57,50,yes,NA,35,no,65,75,yes,NA,9/9/19 17:59,9/9/19 17:59,9/9/19 18:00,9/9/19 18:00,9/9/19 18:01,9/9/19 18:01,9/9/19 18:02,9/9/19 18:02
I was considering the prize money that I would get if I won.,a59b51eb4247365e4f56a98117de46bf,4,2,0,0,0,50,25,25,100,57,50,yes,NA,42,yes,NA,60,yes,NA,9/9/19 18:40,9/9/19 18:41,9/9/19 18:59,9/9/19 19:01,9/9/19 19:01,9/9/19 19:02,9/9/19 19:02,9/9/19 19:03
I was considering the prize money that I would get if I won.,1320df683c8bfacc0d3309650f516fa3,0,2,0,0,0,50,50,97,75,57,50,yes,NA,60,yes,NA,50,yes,NA,9/9/19 15:55,9/9/19 15:55,9/9/19 15:56,9/9/19 16:01,9/9/19 16:02,9/9/19 16:03,9/9/19 16:03,9/9/19 16:03
I was considering the prize money that I would get if I won.,1f09268814e73378dc31a89172461491,1,2,0,0,0,"20,20,50",50,20,75,57,50,yes,NA,50,yes,NA,90,yes,NA,9/9/19 17:57,9/9/19 17:57,9/9/19 18:00,9/9/19 18:01,9/9/19 18:03,9/9/19 18:03,9/9/19 18:04,9/9/19 18:04
I was considering the prize money that I would get if I won.,ff16ec6ced76b51ae0bcd83cdfa2c05b,4,2,0,0,0,50,200,50,95,57,50,yes,NA,25,no,75,75,yes,NA,9/9/19 19:02,9/9/19 19:02,9/9/19 19:03,9/9/19 19:04,9/9/19 19:05,9/9/19 19:05,9/9/19 19:06,9/9/19 19:06
I was considering the prize money that I would get if I won.,1d88ba3ecc33aeccea19f86021aac447,2,2,0,0,0,50,75,25,100,57,50,yes,NA,7,yes,NA,87,yes,NA,9/9/19 16:03,9/9/19 16:03,9/9/19 16:05,9/9/19 16:06,9/9/19 16:06,9/9/19 16:07,9/9/19 16:07,9/9/19 16:07
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,b497cf108dfb8069c5bcf383c588b075,2,2,0,0,0,"53,53,50",100,100,100,57,57,yes,NA,37,yes,NA,61,yes,NA,9/9/19 19:04,9/9/19 19:04,9/9/19 19:06,9/9/19 19:07,9/9/19 19:08,9/9/19 19:09,9/9/19 19:09,9/9/19 19:10
I was considering the prize money that I would get if I won.,5c7d18331a8d81fcbf01767abe8fc84d,2,2,0,0,0,50,50,20,100,57,50,yes,NA,30,yes,NA,50,yes,NA,9/9/19 16:08,9/9/19 16:08,9/9/19 16:10,9/9/19 16:10,9/9/19 16:11,9/9/19 16:12,9/9/19 16:12,9/9/19 16:13
I was considering the prize money that I would get if I won.,172c0218f26c263ecefed807d93a3a80,0,2,0,0,0,50,20,12,60,57,50,yes,NA,62,yes,NA,55,yes,NA,9/9/19 18:08,9/9/19 18:08,9/9/19 18:09,9/9/19 18:11,9/9/19 18:12,9/9/19 18:12,9/9/19 18:12,9/9/19 18:13
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,4c13b8a9251fc5c43988b8aef9f16a61,1,2,0,0,0,50,125,50,100,57,50,yes,NA,25,no,75,50,yes,NA,9/9/19 16:14,9/9/19 16:15,9/9/19 16:16,9/9/19 16:17,9/9/19 16:18,9/9/19 16:18,9/9/19 16:18,9/9/19 16:19
I was considering the prize money that I would get if I won.,3124f15d6d7aba51fc30c9dd68e97407,0,2,0,0,0,50,249,142.5,100,57,50,yes,NA,80,yes,NA,93,yes,NA,9/9/19 18:12,9/9/19 18:12,9/9/19 18:13,9/9/19 18:14,9/9/19 18:14,9/9/19 18:15,9/9/19 18:15,9/9/19 18:16
I was considering the prize money that I would get if I won.,bb24eddcaf61d182f257aa84c26ae66d,4,2,0,0,0,",50",50,25,95,57,57,no,50,60,yes,NA,45,yes,NA,9/9/19 15:46,9/9/19 15:46,9/9/19 15:47,9/9/19 15:49,9/9/19 15:49,9/9/19 15:50,9/9/19 15:50,9/9/19 15:51
I was considering the prize money that I would get if I won.,8faa20fe91da036243058ccc2c59e4ea,0,2,0,0,0,50,40,40,75,60,50,yes,NA,32,yes,NA,48,no,58,9/9/19 16:16,9/9/19 16:16,9/9/19 16:17,9/9/19 16:17,9/9/19 16:18,9/9/19 16:18,9/9/19 16:18,9/9/19 16:19
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,67b4bd32fa9df4e76c071f7c8345172f,2,2,0,0,0,"80,50",50,10,100,57,50,yes,NA,80,no,20,50,yes,NA,9/9/19 16:13,9/9/19 16:13,9/9/19 16:15,9/9/19 16:16,9/9/19 16:17,9/9/19 16:18,9/9/19 16:18,9/9/19 16:19
I was considering the prize money that I would get if I won.,7ebf6e68e2e7d8e9da74c08362ab9110,0,2,0,0,0,50,10,7,70,57,50,yes,NA,70,yes,NA,60,yes,NA,9/9/19 18:16,9/9/19 18:16,9/9/19 18:17,9/9/19 18:17,9/9/19 18:18,9/9/19 18:18,9/9/19 18:19,9/9/19 18:19
I was considering the prize money that I would get if I won.,04250bc0ed7a96d0ba8416c30494957e,4,2,0,0,0,",50",100,50,100,57,57,yes,NA,75,yes,NA,60,yes,NA,9/9/19 19:16,9/9/19 19:16,9/9/19 19:17,9/9/19 19:18,9/9/19 19:19,9/9/19 19:19,9/9/19 19:19,9/9/19 19:20
None of above,1e730ee74444bd270727f846597da5c8,2,2,0,0,0,50,175,20,90,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 16:17,9/9/19 16:17,9/9/19 16:18,9/9/19 16:19,9/9/19 16:19,9/9/19 16:20,9/9/19 16:20,9/9/19 16:21
I was considering the prize money that I would get if I won.,da5d48cf0551fbbbb1f7d3e1aa61199e,4,2,0,0,0,50,125,125,95,57,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 19:17,9/9/19 19:17,9/9/19 19:19,9/9/19 19:20,9/9/19 19:21,9/9/19 19:21,9/9/19 19:21,9/9/19 19:22
I was considering the prize money that I would get if I won.,10d6b4ecee37cf5d99cbd3be970647a5,1,2,0,0,0,50,50,10,80,57,50,yes,NA,57,yes,NA,70,yes,NA,9/9/19 19:20,9/9/19 19:21,9/9/19 19:22,9/9/19 19:23,9/9/19 19:23,9/9/19 19:24,9/9/19 19:24,9/9/19 19:24
I was considering the prize money that I would get if I won.,36697853075dd631c600762c9c6ecc23,2,2,0,0,0,50,100,75,100,57,50,yes,NA,50,yes,NA,75,yes,NA,9/9/19 19:20,9/9/19 19:20,9/9/19 19:22,9/9/19 19:23,9/9/19 19:23,9/9/19 19:24,9/9/19 19:25,9/9/19 19:25
I was considering the prize money that I would get if I won.,430082d9192dfcb9c47c861c46b4a477,1,2,0,0,0,50,150,125,100,80,50,yes,NA,90,yes,NA,50,yes,NA,9/9/19 19:17,9/9/19 19:18,9/9/19 19:20,9/9/19 19:22,9/9/19 19:23,9/9/19 19:24,9/9/19 19:25,9/9/19 19:26
None of above,6dcb5f63b28a6387f9320562410c39cc,1,2,0,0,0,50,200,170,60,57,50,yes,NA,75,yes,NA,75,yes,NA,9/9/19 19:23,9/9/19 19:23,9/9/19 19:24,9/9/19 19:25,9/9/19 19:26,9/9/19 19:26,9/9/19 19:26,9/9/19 19:27
I was considering the feeling of winning.,aa91f6a0658fa21643fa3844539c669b,4,2,0,0,0,50,50,10,96,57,50,yes,NA,61,yes,NA,52,yes,NA,9/9/19 19:22,9/9/19 19:22,9/9/19 19:24,9/9/19 19:26,9/9/19 19:26,9/9/19 19:27,9/9/19 19:27,9/9/19 19:28
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,af7ca9fc4ed45f2a6de3fc232db6cf58,0,2,0,0,0,50,100,75,75,60,50,yes,NA,55,yes,NA,25,yes,NA,9/9/19 19:26,9/9/19 19:26,9/9/19 19:27,9/9/19 19:28,9/9/19 19:29,9/9/19 19:29,9/9/19 19:30,9/9/19 19:30
I was considering the prize money that I would get if I won.,6a339957ed35d0fbefc81630f18b7a97,2,2,0,0,0,50,100,100,75,57,40,no,50,5,yes,NA,100,yes,NA,9/9/19 19:24,9/9/19 19:26,9/9/19 19:27,9/9/19 19:28,9/9/19 19:29,9/9/19 19:29,9/9/19 19:30,9/9/19 19:30
I was considering the prize money that I would get if I won.,da354cdf7ceaba17fd21677c6e9e7ca5,0,2,0,0,0,50,50,25,60,57,50,yes,NA,5,yes,NA,70,yes,NA,9/9/19 16:28,9/9/19 16:28,9/9/19 16:29,9/9/19 16:30,9/9/19 16:30,9/9/19 16:31,9/9/19 16:31,9/9/19 16:31
I was considering the prize money that I would get if I won.,e57f797fbbf9433c170ffe9e5bdac947,0,2,0,0,0,"55,50",100,25,100,57,50,yes,NA,80,yes,NA,67,yes,NA,9/9/19 17:30,9/9/19 17:30,9/9/19 17:32,9/9/19 17:33,9/9/19 17:34,9/9/19 17:34,9/9/19 17:35,9/9/19 17:35
I was considering the prize money that I would get if I won.,25622437de4b46f6de1985d5ccfd3bfb,0,2,0,0,0,50,20,25,100,57,50,yes,NA,60,yes,NA,50,no,62,9/9/19 16:28,9/9/19 16:29,9/9/19 16:30,9/9/19 16:32,9/9/19 16:33,9/9/19 16:34,9/9/19 16:35,9/9/19 16:36
None of above,2af75f9f7b8661251bcb7ea6ffec6927,2,2,0,0,0,50,10,20,53,57,50,yes,NA,45,no,55,15,no,80,9/9/19 19:32,9/9/19 19:33,9/9/19 19:33,9/9/19 19:34,9/9/19 19:34,9/9/19 19:35,9/9/19 19:35,9/9/19 19:36
I was considering the prize money that I would get if I won.,ab72e54702e9a70d4f52179a9204e1ec,0,2,0,0,0,50,10,10,80,55,50,yes,NA,35,no,69,61,yes,NA,9/9/19 19:32,9/9/19 19:32,9/9/19 19:34,9/9/19 19:35,9/9/19 19:35,9/9/19 19:35,9/9/19 19:36,9/9/19 19:37
I was considering the prize money that I would get if I won.,79fe530dd87fddee91912bb63d1cf8f1,1,2,0,0,0,50,100,50,100,57,50,yes,NA,50,yes,NA,75,yes,NA,9/9/19 16:40,9/9/19 16:41,9/9/19 16:42,9/9/19 16:42,9/9/19 16:43,9/9/19 16:43,9/9/19 16:44,9/9/19 16:44
I was considering the prize money that I would get if I won.,66d751c315bb3d2d883bb7a58af90bfb,1,2,0,0,0,",50",150,50,70,57,50,yes,NA,5,yes,NA,50,yes,NA,9/9/19 19:42,9/9/19 19:42,9/9/19 19:44,9/9/19 19:46,9/9/19 19:46,9/9/19 19:47,9/9/19 19:47,9/9/19 19:48
I was considering the prize money that I would get if I won.,ca3dcdf9ec7a1c7cbc8701d70b4a1061,4,2,0,0,0,50,25,20,65,60,50,yes,NA,60,yes,NA,50,yes,NA,9/9/19 16:44,9/9/19 16:45,9/9/19 16:46,9/9/19 16:48,9/9/19 16:49,9/9/19 16:49,9/9/19 16:50,9/9/19 16:50
I was considering the feeling of winning.,222b44b1c2c287a1ebc3d14d87ad6a1c,4,2,0,0,0,"70,25,25,10,50",125,125,50,25,50,yes,NA,50,yes,NA,50,yes,NA,9/9/19 19:48,9/9/19 19:48,9/9/19 19:49,9/9/19 19:50,9/9/19 19:50,9/9/19 19:50,9/9/19 19:50,9/9/19 19:50
I was considering the prize money that I would get if I won.,ee914d43e9fe1f9e8a1e643e7d522520,0,2,0,0,0,50,150,50,100,57,50,yes,NA,60,yes,NA,50,yes,NA,9/9/19 19:49,9/9/19 19:49,9/9/19 19:50,9/9/19 19:51,9/9/19 19:51,9/9/19 19:51,9/9/19 19:52,9/9/19 19:52
I was considering the prize money that I would get if I won.,243fa38e266a5be1a67075d734433d74,4,2,0,0,0,"45,45,50",100,25,96,57,50,yes,NA,56,yes,NA,50,yes,NA,9/9/19 19:50,9/9/19 19:50,9/9/19 19:51,9/9/19 19:51,9/9/19 19:52,9/9/19 19:52,9/9/19 19:52,9/9/19 19:53
I was considering the prize money that I would get if I won.,6fe2a9434063337eb13aa09e85019bc8,0,2,0,0,0,50,50,5,75,57,50,yes,NA,50,yes,NA,60,yes,NA,9/9/19 19:50,9/9/19 19:50,9/9/19 19:52,9/9/19 19:52,9/9/19 19:53,9/9/19 19:53,9/9/19 19:53,9/9/19 19:54
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,64ee95c56c75a6b3ea73afaee406a357,2,2,0,0,0,50,50,40,54,57,43,yes,NA,10,yes,NA,90,yes,NA,9/9/19 18:53,9/9/19 18:53,9/9/19 19:00,9/9/19 19:30,9/9/19 19:38,9/9/19 19:39,9/9/19 19:53,9/9/19 20:03
I was considering the prize money that I would get if I won.,eba8a5155e2e68812c49f342bb73b7b4,4,2,0,0,0,"60,50",50,20,95,57,50,yes,NA,15,no,85,50,no,25,9/9/19 20:00,9/9/19 20:00,9/9/19 20:02,9/9/19 20:04,9/9/19 20:05,9/9/19 20:05,9/9/19 20:07,9/9/19 20:07
I was considering the prize money that I would get if I won.,90c7b6f8179983fdaf24a68c1d46fd96,1,2,0,0,0,50,1,1,100,57,50,yes,NA,50,yes,NA,80,yes,NA,9/9/19 20:02,9/9/19 20:02,9/9/19 20:04,9/9/19 20:06,9/9/19 20:07,9/9/19 20:07,9/9/19 20:08,9/9/19 20:08
I was considering the prize money that I would get if I won.,35828941093e9fd749eada2b0f4992bc,0,2,0,0,0,50,100,70,75,57,40,yes,NA,70,yes,NA,55,yes,NA,9/9/19 20:10,9/9/19 20:10,9/9/19 20:11,9/9/19 20:11,9/9/19 20:12,9/9/19 20:12,9/9/19 20:13,9/9/19 20:13
