screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won.,7c56dd765c2e496e89e8f2bba8616e1b,0,4,0,0,0,50,150,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:50,9/4/19 17:50,9/4/19 17:50,undefined,undefined,undefined,undefined,9/4/19 17:51
I was considering the prize money that I would get if I won.,a189bfd273d2ea065f250c04115d9dc2,1,4,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:48,9/4/19 17:48,9/4/19 17:50,undefined,undefined,undefined,undefined,9/4/19 17:51
I was considering the feeling of winning.,d924ce741e0b58eb079f743c86c571b1,4,10,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:48,9/4/19 17:48,9/4/19 17:50,undefined,undefined,undefined,undefined,9/4/19 17:52
I was considering the feeling of winning.,dd37ea6c7a5d4775578ef20955787274,3,2,0,0,0,"60,9,99,99,50",125,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:50,9/4/19 14:50,9/4/19 14:51,undefined,undefined,undefined,undefined,9/4/19 14:52
I was considering the prize money that I would get if I won.,48b7563a775ce39741da90df2df5509e,4,5,0,0,0,"20,50",50,undefined,10,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:53,9/4/19 17:53,9/4/19 17:54,undefined,undefined,undefined,undefined,9/4/19 17:55
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,9457096181bfe066159f1b97fe1a016b,3,10,0,0,0,50,50,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:54,9/4/19 14:55,9/4/19 14:56,undefined,undefined,undefined,undefined,9/4/19 14:56
I was considering the prize money that I would get if I won.,15610a373a6f22baf6f2f32d2f26814e,3,2,0,0,0,50,245,undefined,99,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:56,9/4/19 17:57,9/4/19 17:57,undefined,undefined,undefined,undefined,9/4/19 17:58
I was considering the prize money that I would get if I won.,9af14e311a25c7472bd833fc536d1103,2,2,0,0,0,50,150,undefined,10,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:58,9/4/19 14:58,9/4/19 14:58,undefined,undefined,undefined,undefined,9/4/19 14:59
I was considering the prize money that I would get if I won.,7d17b0dd7e70ff3a31dd5b3d712eeffe,1,4,0,0,0,50,175,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:57,9/4/19 17:57,9/4/19 17:58,undefined,undefined,undefined,undefined,9/4/19 17:59
I was considering the prize money that I would get if I won.,6c66bae816aaf79a201b870fa01a045c,3,9,0,0,0,"80,80,50",20,undefined,30,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:58,9/4/19 17:58,9/4/19 17:59,undefined,undefined,undefined,undefined,9/4/19 18:00
I was considering the prize money that I would get if I won.,e2df5d95da3a21865dad97c46e1b1e05,0,9,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 14:58,9/4/19 14:58,9/4/19 15:00,undefined,undefined,undefined,undefined,9/4/19 15:02
I was considering the prize money that I would get if I won.,3c4069f5c3faac38044c2fa03b1bf3eb,1,9,0,0,0,50,100,undefined,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:00,9/4/19 15:01,9/4/19 15:02,undefined,undefined,undefined,undefined,9/4/19 15:03
I was considering the feeling of winning.,e1d65705b36db26d2160449257863819,4,9,0,0,0,",50",50,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:03,9/4/19 17:03,9/4/19 17:04,undefined,undefined,undefined,undefined,9/4/19 17:04
I was considering the feeling of winning.,3ea2c6226cc449c33925090eb1d0cc89,2,5,0,0,0,"70,50",10,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:03,9/4/19 17:03,9/4/19 17:04,undefined,undefined,undefined,undefined,9/4/19 17:04
None of above,ee34fa6579b62f49ca534c7df816912f,4,2,0,0,0,"100,50",20,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:02,9/4/19 18:03,9/4/19 18:04,undefined,undefined,undefined,undefined,9/4/19 18:05
I was considering the prize money that I would get if I won.,229391b4317ceb91ec2ed662941bcbf0,3,9,0,0,0,50,50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:04,9/4/19 17:04,9/4/19 17:06,undefined,undefined,undefined,undefined,9/4/19 17:07
I was considering the prize money that I would get if I won.,240e5f9cbefb30b03d0a5c059dad51b2,4,9,0,0,0,"30,50",50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:09,9/4/19 16:09,9/4/19 16:11,undefined,undefined,undefined,undefined,9/4/19 16:11
I was considering the prize money that I would get if I won.,872f89085cfbc6e961325374173adbcd,4,5,0,0,0,50,50,undefined,99,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:11,9/4/19 18:11,9/4/19 18:12,undefined,undefined,undefined,undefined,9/4/19 18:13
I was considering the prize money that I would get if I won.,a7af43b7c69464282ddc605c66491a5b,3,5,0,0,0,50,1,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:08,9/4/19 18:09,9/4/19 18:10,undefined,undefined,undefined,undefined,9/4/19 18:13
None of above,28de88e53180243844e60d287f94aac8,1,10,0,0,0,50,0,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:15,9/4/19 16:15,9/4/19 16:16,undefined,undefined,undefined,undefined,9/4/19 16:16
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,5f1514ec9c224078ec41bd7f1f7bfebb,3,9,0,0,0,50,75,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:13,9/4/19 15:13,9/4/19 15:15,undefined,undefined,undefined,undefined,9/4/19 15:17
I was considering the prize money that I would get if I won.,e5442c2cc582b7847d7b1fe45d3a1868,4,5,0,0,0,"100,60,60,50",50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:13,9/4/19 15:14,9/4/19 15:15,undefined,undefined,undefined,undefined,9/4/19 15:18
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d2dacd18cd0d93085d36de15b630fbcf,1,2,0,0,0,"60,50",1,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:15,9/4/19 15:15,9/4/19 15:16,undefined,undefined,undefined,undefined,9/4/19 15:18
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ca0a361e1aaa7d3608e11e25b1ae2f3d,2,2,0,0,0,50,5,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:15,9/4/19 15:16,9/4/19 15:17,undefined,undefined,undefined,undefined,9/4/19 15:18
I was considering the prize money that I would get if I won.,7127a931169ce9f73ad754749cad3755,4,10,0,0,0,50,50,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:08,9/4/19 18:17,9/4/19 18:18,undefined,undefined,undefined,undefined,9/4/19 18:19
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c629ed35277c4aeaf48b437d9c7c6a05,1,2,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:20,9/4/19 18:20,9/4/19 18:21,undefined,undefined,undefined,undefined,9/4/19 18:21
I was considering the prize money that I would get if I won.,8bfbc035509302c0850f8888a6c06034,3,10,0,0,0,50,150,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:20,9/4/19 15:20,9/4/19 15:21,undefined,undefined,undefined,undefined,9/4/19 15:21
None of above,4f094d2db0ba5a72c22fce9c1eaa346e,2,2,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:20,9/4/19 15:20,9/4/19 15:22,undefined,undefined,undefined,undefined,9/4/19 15:22
I was considering the prize money that I would get if I won.,12791866ccd926c681ce04d541b93866,1,2,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:19,9/4/19 17:19,9/4/19 17:21,undefined,undefined,undefined,undefined,9/4/19 17:23
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,5400756dccc2029e2c2e4fc03fb4bea4,2,10,0,0,0,50,25,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:22,9/4/19 15:22,9/4/19 15:24,undefined,undefined,undefined,undefined,9/4/19 15:24
I was considering the prize money that I would get if I won.,cee67938216665a178afa32cd889c1f8,2,9,0,0,0,"51,50",50,undefined,52,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:16,9/4/19 18:17,9/4/19 18:20,undefined,undefined,undefined,undefined,9/4/19 18:21
I was considering the prize money that I would get if I won.,82bfc43d3a8e02b39b35caf265fdb77b,0,7,0,0,0,50,100,undefined,51,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:22,9/4/19 18:22,9/4/19 18:24,undefined,undefined,undefined,undefined,9/4/19 18:25
I was considering the prize money that I would get if I won.,5df5c17e4d24d2b28fbb96f7038f9ff7,1,5,0,0,0,"60,50",100,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:23,9/4/19 16:24,9/4/19 16:25,undefined,undefined,undefined,undefined,9/4/19 16:25
I was considering the prize money that I would get if I won.,913294037c485ef4f1c382eaf64e8186,4,2,0,0,0,"70,70,50",100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:23,9/4/19 18:23,9/4/19 18:25,undefined,undefined,undefined,undefined,9/4/19 18:26
I was considering the prize money that I would get if I won.,fd9bc0c1ff22daee66857efeb4e312fc,4,7,0,0,0,"100,100,50",0,undefined,52,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:19,9/4/19 18:20,9/4/19 18:24,undefined,undefined,undefined,undefined,9/4/19 18:28
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,114091d4f4483d9e34b4eb744c2a9bc8,4,2,0,0,0,50,150,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:15,9/4/19 18:16,9/4/19 18:16,undefined,undefined,undefined,undefined,9/4/19 18:18
I was considering the prize money that I would get if I won.,ffde37b976e29cbd4d9b4eca551f9d3b,3,5,0,0,0,50,100,undefined,66,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:30,9/4/19 15:30,9/4/19 15:30,undefined,undefined,undefined,undefined,9/4/19 15:30
I was considering the prize money that I would get if I won.,f9a37deb7d20f17b8f6ee0e046549350,2,4,0,0,0,50,200,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:30,9/4/19 16:30,9/4/19 16:30,undefined,undefined,undefined,undefined,9/4/19 16:31
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,cece86612288c4c224c39f6ab44cf8eb,4,2,0,0,0,"40,50",40,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:33,9/4/19 15:33,9/4/19 15:34,undefined,undefined,undefined,undefined,9/4/19 15:35
I was considering the prize money that I would get if I won.,f7a29f7f7b6e624827762daea8a09f44,3,9,0,0,0,50,100,undefined,14,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:31,9/4/19 17:32,9/4/19 17:34,undefined,undefined,undefined,undefined,9/4/19 17:37
None of above,1bd0ac1c1527edc96cf6eebfecd1f790,3,5,0,0,0,"60,50",100,undefined,99,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:35,9/4/19 15:35,9/4/19 15:36,undefined,undefined,undefined,undefined,9/4/19 15:38
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,73aaf48c867abbaa42211a458b97411c,0,7,0,0,0,"98,100,50",100,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 23:38,9/4/19 23:38,9/4/19 23:39,undefined,undefined,undefined,undefined,9/4/19 23:41
I was considering the prize money that I would get if I won.,27ca2d5834b64c89c17fe9d82b1231e4,1,10,0,0,0,50,50,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:37,9/4/19 18:38,9/4/19 18:39,undefined,undefined,undefined,undefined,9/4/19 18:41
I was considering the prize money that I would get if I won.,4bbe75a2e16efd7bc09748d8b35147b8,3,9,0,0,0,50,75,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:38,9/4/19 18:38,9/4/19 18:40,undefined,undefined,undefined,undefined,9/4/19 18:41
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,4993159e3001123aaa2df5e3a80125f8,2,2,0,0,0,"60,50",100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:40,9/4/19 15:40,9/4/19 15:41,undefined,undefined,undefined,undefined,9/4/19 15:42
I was considering the prize money that I would get if I won.,0f2c756e3b987dd7aa85002676b05b76,2,7,0,0,0,50,50,undefined,85,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:42,9/4/19 18:42,9/4/19 18:43,undefined,undefined,undefined,undefined,9/4/19 18:44
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,ecd6f983fedf170a19b8cd7a0e3c99b6,1,2,0,0,0,"55,50",50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:33,9/4/19 16:33,9/4/19 16:44,undefined,undefined,undefined,undefined,9/4/19 16:44
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,658760c028bf1a7a8fbfbd8c5b258e4d,4,2,0,0,0,"45,45,50",25,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:42,9/4/19 18:43,9/4/19 18:45,undefined,undefined,undefined,undefined,9/4/19 18:48
I was considering the prize money that I would get if I won.,1ccebd1b76045bc497739c411d745f05,3,5,0,0,0,50,100,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:45,9/4/19 15:45,9/4/19 15:46,undefined,undefined,undefined,undefined,9/4/19 15:49
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,09d2264becb043583acf536aecd33c91,3,10,0,0,0,50,50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:52,9/4/19 17:52,9/4/19 17:53,undefined,undefined,undefined,undefined,9/4/19 17:53
I was considering the prize money that I would get if I won.,0f7903cc4355338986efc189674b3e0e,2,10,0,0,0,"60,50",40,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:53,9/4/19 18:53,9/4/19 18:53,undefined,undefined,undefined,undefined,9/4/19 18:54
I was considering the prize money that I would get if I won.,adba6f8fa7581c0fb5e2895117bb96f4,2,10,0,0,0,50,20,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:52,9/4/19 15:53,9/4/19 15:54,undefined,undefined,undefined,undefined,9/4/19 15:54
I was considering the prize money that I would get if I won.,308f96fc770e692502d785a88f8fa060,1,7,0,0,0,50,50,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:54,9/4/19 18:54,9/4/19 18:56,undefined,undefined,undefined,undefined,9/4/19 18:57
I was considering the prize money that I would get if I won.,4995a513b086b713aa3b107160fbe9d7,4,9,0,0,0,50,125,undefined,99,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:52,9/4/19 17:52,9/4/19 17:55,undefined,undefined,undefined,undefined,9/4/19 17:57
I was considering the prize money that I would get if I won.,abe8a5271b0a2666936f854ddb2a5801,2,2,0,0,0,50,5,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:58,9/4/19 18:58,9/4/19 18:58,undefined,undefined,undefined,undefined,9/4/19 18:59
I was considering the prize money that I would get if I won.,60ea9efe6cdbde918617e893c9ec2c80,0,4,0,0,0,"48,50",75,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 15:58,9/4/19 15:59,9/4/19 16:01,undefined,undefined,undefined,undefined,9/4/19 16:01
I was considering the prize money that I would get if I won.,0d99967293788b95946ccdbb4ea10052,2,4,0,0,0,"20,50",55,undefined,40,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:58,9/4/19 18:58,9/4/19 19:00,undefined,undefined,undefined,undefined,9/4/19 19:02
I was considering the prize money that I would get if I won.,5dabb25bfb5df9c42f9323d065b2e6e2,0,9,0,0,0,50,100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:02,9/4/19 18:03,9/4/19 18:03,undefined,undefined,undefined,undefined,9/4/19 18:03
I was considering the prize money that I would get if I won.,3ebbc87ea6b874c870f64a8ee34516e6,0,2,0,0,0,50,200,undefined,90,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:24,9/4/19 19:04,9/4/19 19:04,undefined,undefined,undefined,undefined,9/4/19 19:04
I was considering the prize money that I would get if I won.,4b66fcfc3e136cff9169ac9b276fbaa2,0,7,0,0,0,50,150,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:07,9/4/19 19:07,9/4/19 19:07,undefined,undefined,undefined,undefined,9/4/19 19:08
I was considering the prize money that I would get if I won.,02fe858a4091fdc76b73e270263b5845,1,5,0,0,0,50,100,undefined,66,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:06,9/4/19 19:06,9/4/19 19:07,undefined,undefined,undefined,undefined,9/4/19 19:09
I was considering the prize money that I would get if I won.,a5fc487810aec5c358cff2614f6ba7f8,4,4,0,0,0,50,100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/5/19 4:37,9/5/19 4:37,9/5/19 4:39,undefined,undefined,undefined,undefined,9/5/19 4:39
I was considering the prize money that I would get if I won.,1175ffe40f6e7eee0b2e11d38f43b91a,2,9,0,0,0,50,50,undefined,52,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:12,9/4/19 19:13,9/4/19 19:14,undefined,undefined,undefined,undefined,9/4/19 19:14
I was considering the prize money that I would get if I won.,0d6369377793249621d02134720af7d4,3,2,0,0,0,50,125,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:20,9/4/19 18:20,9/4/19 18:21,undefined,undefined,undefined,undefined,9/4/19 18:22
None of above,552fa61cd0bf11a08c63d1a9d46b31e6,4,4,0,0,0,50,0,undefined,99,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:24,9/4/19 16:25,9/4/19 16:26,undefined,undefined,undefined,undefined,9/4/19 16:28
I was considering the prize money that I would get if I won.,27fea265a476465f71324349417ba2bb,0,4,0,0,0,"98,98,50",10,undefined,58,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:30,9/4/19 19:31,9/4/19 19:32,undefined,undefined,undefined,undefined,9/4/19 19:32
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a8a2a5e3b14cb9dbe6326a23a1c2c00e,1,5,0,0,0,60,20,undefined,65,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 16:26,9/4/19 16:33,9/4/19 16:39,undefined,undefined,undefined,undefined,9/4/19 16:40
I was considering the prize money that I would get if I won.,7eee935028346f16b6aae05ac40eea44,4,5,0,0,0,50,2,undefined,10,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:58,9/4/19 18:58,9/4/19 19:16,undefined,undefined,undefined,undefined,9/4/19 19:38
I was considering the prize money that I would get if I won.,c37ecebb6be995e32c98b9ac4a4152b2,3,7,0,0,0,50,50,undefined,80,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:52,9/4/19 19:52,9/4/19 19:53,undefined,undefined,undefined,undefined,9/4/19 19:55
I was considering the prize money that I would get if I won.,0755e912825ed67d7e78782b31c0618c,4,4,0,0,0,50,50,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:52,9/4/19 19:53,9/4/19 19:56,undefined,undefined,undefined,undefined,9/4/19 20:00
I was considering the prize money that I would get if I won.,fcde4b3842a3ea8ee21b45aa641e2b51,4,10,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:59,9/4/19 20:00,9/4/19 20:01,undefined,undefined,undefined,undefined,9/4/19 20:02
I was considering the prize money that I would get if I won.,6a8a465203d3e5bc70e51299dd1e022f,2,2,0,0,0,50,50,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:01,9/4/19 18:02,9/4/19 18:03,undefined,undefined,undefined,undefined,9/4/19 18:04
I was considering the prize money that I would get if I won.,de38f28bd1897610c2b31785ed027ae3,0,9,0,0,0,"55,50",75,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:23,9/4/19 20:23,9/4/19 20:25,undefined,undefined,undefined,undefined,9/4/19 20:25
I was considering the prize money that I would get if I won.,c9eb44e135e3c46d1f7faae30df155e2,0,2,0,0,0,50,75,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:32,9/4/19 20:32,9/4/19 20:34,undefined,undefined,undefined,undefined,9/4/19 20:34
I was considering the prize money that I would get if I won.,7580506064f761fbbc5396130a956a6e,3,10,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:36,9/4/19 19:37,9/4/19 19:37,undefined,undefined,undefined,undefined,9/4/19 19:38
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,91c27f214c7eb8c2b13a56fce603a986,3,10,0,0,0,"80,50",100,undefined,50,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:37,9/4/19 17:38,9/4/19 17:39,undefined,undefined,undefined,undefined,9/4/19 17:39
I was considering the prize money that I would get if I won.,3f46bad1cca6841a4acdaf9e2a51cd55,0,10,0,0,0,"55,50",50,undefined,51,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:36,9/4/19 20:36,9/4/19 20:38,undefined,undefined,undefined,undefined,9/4/19 20:39
I was considering the prize money that I would get if I won.,5b194a54b3dc506413b28a126400b5d8,2,4,0,0,0,"70,50",240,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:38,9/4/19 19:38,9/4/19 19:39,undefined,undefined,undefined,undefined,9/4/19 19:40
I was considering the prize money that I would get if I won.,597310c421ffcf90eb1396b5b2ff5d14,3,5,0,0,0,50,100,undefined,95,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:38,9/4/19 20:38,9/4/19 20:39,undefined,undefined,undefined,undefined,9/4/19 20:40
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,1a552086dcaa041380b7dce346937549,2,2,0,0,0,50,100,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/5/19 8:36,9/5/19 8:37,9/5/19 8:39,undefined,undefined,undefined,undefined,9/5/19 8:40
I was considering the prize money that I would get if I won.,66368068e1c34ee9eeb011b22ed17e17,2,10,0,0,0,50,50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/5/19 8:36,9/5/19 8:39,9/5/19 8:41,undefined,undefined,undefined,undefined,9/5/19 8:41
I was considering the prize money that I would get if I won.,a706ba4f1f034337e643abebaad27fb2,1,5,0,0,0,50,100,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 20:38,9/4/19 20:38,9/4/19 20:41,undefined,undefined,undefined,undefined,9/4/19 20:42
I was considering the prize money that I would get if I won.,7b2c25b436a954ea482c84f8e2a863b9,0,5,0,0,0,50,10,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 18:40,9/4/19 18:40,9/4/19 18:41,undefined,undefined,undefined,undefined,9/4/19 18:42
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,44f635fa452393a9f1df8610524e6199,1,7,0,0,0,",50",50,undefined,75,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/5/19 8:37,9/5/19 8:38,9/5/19 8:39,undefined,undefined,undefined,undefined,9/5/19 8:40
I was considering the feeling of winning.,d3519c778d8ab7d8caefcfb16c4c1932,0,4,0,0,0,50,40,undefined,60,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/5/19 8:36,9/5/19 8:40,9/5/19 8:43,undefined,undefined,undefined,undefined,9/5/19 8:43
I was considering the prize money that I would get if I won.,4775020d549cd06f366b782d5ad24933,2,2,0,0,0,60,5,undefined,70,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 19:41,9/4/19 19:42,9/4/19 19:43,undefined,undefined,undefined,undefined,9/4/19 19:43
I was considering the prize money that I would get if I won.,5a6cd26dc9e7de2a46ef241b5d9dd0b7,1,4,0,0,0,"54,54,54,54,50",75,undefined,73,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,9/4/19 17:40,9/4/19 17:41,9/4/19 17:42,undefined,undefined,undefined,undefined,9/4/19 17:43
