screener,workerId,m_initial,m_final,diff,effect_size,scenario,training_mistakes,wtp,wtp_revised,superiority_special,superiority_special_revised,superiority_standard,superiority_standard_radio,superiority_standard_revised,superiority_nyc,superiority_nyc_radio,superiority_nyc_revised,superiority_height,superiority_height_radio,superiority_height_revised,ts_consent_start,ts_instruction_start,ts_initial_start,ts_final_start,ts_pq_boulder_start,ts_pq_weather_start,ts_pq_height_start,ts_submitted_
I was considering the prize money that I would get if I won.,1f8ed40f1c0997e5c4ff6ff2adb47525,3,3,0,0,0,50,100,100,95,95,50,yes,NA,95,yes,NA,80,yes,NA,9/5/19 23:15,9/5/19 23:15,9/5/19 23:17,9/5/19 23:19,9/5/19 23:20,9/5/19 23:21,9/5/19 23:21,9/5/19 23:22
I was considering the prize money that I would get if I won.,6a480fa62e479a20fc265ead9eb6eaa4,3,2,0,0,0,"60,50",125,90,95,57,50,yes,NA,50,yes,NA,70,yes,NA,9/6/19 9:20,9/6/19 9:20,9/6/19 9:22,9/6/19 9:24,9/6/19 9:25,9/6/19 9:25,9/6/19 9:26,9/6/19 9:26
I was considering the prize money that I would get if I won.,9425f0e2a31d11194382a6179295d87e,3,1,0,0,0,50,100,50,95,60,50,yes,NA,60,no,40,50,yes,NA,9/6/19 1:17,9/6/19 1:19,9/6/19 1:21,9/6/19 1:23,9/6/19 1:25,9/6/19 1:26,9/6/19 1:28,9/6/19 1:28
I was considering the prize money that I would get if I won.,5bffe2311240c7a77a3dc2b1cacb8bf1,3,3,0,0,0,50,100,80,100,80,50,yes,NA,80,yes,NA,70,yes,NA,9/5/19 23:28,9/5/19 23:29,9/5/19 23:30,9/5/19 23:32,9/5/19 23:32,9/5/19 23:33,9/5/19 23:33,9/5/19 23:34
I was considering the feeling of winning.,d20d64dffad86ab2072bf5fa9c14ae0c,3,2,0,0,0,"84,50",47.5,100,19,57,50,yes,NA,25,yes,NA,64,yes,NA,9/6/19 2:24,9/6/19 2:25,9/6/19 2:26,9/6/19 2:32,9/6/19 2:34,9/6/19 2:35,9/6/19 2:35,9/6/19 2:37
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,9744ef8a7cfa7997baeb4efe01416b65,3,6,0,0,0,50,250,100,30,30,50,yes,NA,70,yes,NA,50,yes,NA,9/6/19 2:37,9/6/19 2:37,9/6/19 2:38,9/6/19 2:38,9/6/19 2:39,9/6/19 2:39,9/6/19 2:40,9/6/19 2:40
I was considering the prize money that I would get if I won.,f5f5ed93126ea46de4b06da5edccc907,3,1,0,0,0,50,50,25,75,50,60,no,50,50,yes,NA,1,no,50,9/5/19 23:25,9/5/19 23:31,9/5/19 23:33,9/5/19 23:35,9/5/19 23:36,9/5/19 23:37,9/5/19 23:38,9/5/19 23:40
I was considering the prize money that I would get if I won.,2dfe43429ed8692bac5a937110373382,3,3,0,0,0,50,100,100,60,60,50,yes,NA,25,yes,NA,10,yes,NA,9/6/19 1:36,9/6/19 1:37,9/6/19 1:39,9/6/19 1:43,9/6/19 1:45,9/6/19 1:45,9/6/19 1:46,9/6/19 1:47
I was considering the prize money that I would get if I won.,685d79304e50f88793d6011c61a2c01f,3,5,0,0,0,50,15,60,95,95,50,yes,NA,60,yes,NA,70,yes,NA,9/6/19 1:39,9/6/19 1:39,9/6/19 1:41,9/6/19 1:44,9/6/19 1:48,9/6/19 1:49,9/6/19 1:49,9/6/19 1:51
I was considering the prize money that I would get if I won.,70b41613ba0f2a043a9c49121f1fb30c,3,6,0,0,0,50,200,180,100,95,50,yes,NA,90,yes,NA,90,yes,NA,9/6/19 2:48,9/6/19 2:48,9/6/19 2:49,9/6/19 2:51,9/6/19 2:52,9/6/19 2:53,9/6/19 2:53,9/6/19 2:54
I was considering the prize money that I would get if I won.,8dc44e321b8317bf7ad2ec65c34649f8,3,0,0,0,0,50,50,50,75,75,50,yes,NA,95,yes,NA,75,yes,NA,9/5/19 23:55,9/5/19 23:55,9/5/19 23:57,9/5/19 23:58,9/5/19 23:58,9/5/19 23:58,9/5/19 23:59,9/5/19 23:59
I was considering the prize money that I would get if I won.,2482f537638ca6870ff97e6ca59d1bfa,3,6,0,0,0,"66,50",150,50,95,60,50,yes,NA,30,no,30,55,yes,NA,9/6/19 1:51,9/6/19 1:51,9/6/19 1:52,9/6/19 1:58,9/6/19 1:58,9/6/19 1:59,9/6/19 2:00,9/6/19 2:01
None of above,500b62b9dcbd9b831edfa9e32aced692,3,0,0,0,0,50,1,1,55,53,50,yes,NA,30,yes,NA,60,yes,NA,9/6/19 1:53,9/6/19 1:54,9/6/19 1:56,9/6/19 2:00,9/6/19 2:01,9/6/19 2:01,9/6/19 2:02,9/6/19 2:03
I was considering the prize money that I would get if I won.,2840c1ade1145e8d62758e5ba747981c,3,1,0,0,0,50,25,25,90,95,50,yes,NA,60,yes,NA,55,yes,NA,9/6/19 3:06,9/6/19 3:07,9/6/19 3:09,9/6/19 3:12,9/6/19 3:13,9/6/19 3:14,9/6/19 3:14,9/6/19 3:15
I was considering the feeling of winning.,3d195f6a3ffb99c8e50a3ad6df746513,3,5,0,0,0,50,125,150,100,100,50,yes,NA,100,no,15,70,yes,NA,9/6/19 0:07,9/6/19 0:07,9/6/19 0:09,9/6/19 0:11,9/6/19 0:12,9/6/19 0:12,9/6/19 0:14,9/6/19 0:17
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d481414b5d0d2c5149609acc3a9f18d5,3,3,0,0,0,50,150,150,80,80,50,yes,NA,80,yes,NA,50,yes,NA,9/6/19 2:14,9/6/19 2:14,9/6/19 2:16,9/6/19 2:18,9/6/19 2:19,9/6/19 2:19,9/6/19 2:19,9/6/19 2:19
I was considering the prize money that I would get if I won.,c60baed9dcc1288d54c756371871da1c,3,2,0,0,0,50,75,75,10,57,50,yes,NA,10,yes,NA,60,yes,NA,9/6/19 3:17,9/6/19 3:18,9/6/19 3:18,9/6/19 3:19,9/6/19 3:20,9/6/19 3:20,9/6/19 3:21,9/6/19 3:21
I was considering the prize money that I would get if I won.,725dcff80f420c7db9e468e199357996,3,0,0,0,0,50,100,75,95,90,50,yes,NA,50,yes,NA,66,yes,NA,9/6/19 0:17,9/6/19 0:18,9/6/19 0:18,9/6/19 0:19,9/6/19 0:20,9/6/19 0:20,9/6/19 0:20,9/6/19 0:21
I was considering the feeling of winning.,70ec55474b8664743c8c130c0119f244,3,2,0,0,0,"45,45,50",57,54,5,7,3,yes,NA,3,yes,NA,43,yes,NA,9/6/19 3:21,9/6/19 3:22,9/6/19 3:22,9/6/19 3:23,9/6/19 3:23,9/6/19 3:24,9/6/19 3:24,9/6/19 3:24
I was considering the prize money that I would get if I won.,7c4bccfc6f94202730bce8c013493612,3,3,0,0,0,50,50,25,95,85,50,yes,NA,75,yes,NA,60,yes,NA,9/6/19 3:27,9/6/19 3:27,9/6/19 3:30,9/6/19 3:32,9/6/19 3:33,9/6/19 3:33,9/6/19 3:34,9/6/19 3:35
I was considering the prize money that I would get if I won.,3ab6191a2aa7bc5383c1eb8371623817,3,1,0,0,0,"3,3,100,100,50",45,45,45,50,4,yes,NA,2,yes,NA,34,yes,NA,9/6/19 2:30,9/6/19 2:31,9/6/19 2:33,9/6/19 2:35,9/6/19 2:36,9/6/19 2:36,9/6/19 2:36,9/6/19 2:36
I was considering the prize money that I would get if I won.,eedae169a288ab09e68ddcdf40bf7bf4,3,1,0,0,0,"20,100,1,1,1,50",60,70,7,6,40,yes,NA,55,yes,NA,40,yes,NA,9/6/19 2:30,9/6/19 2:31,9/6/19 2:36,9/6/19 2:36,9/6/19 2:36,9/6/19 2:38,9/6/19 2:39,9/6/19 2:39
I was considering the feeling of winning.,4bda4deff056b4d256794577e5c45305,3,3,0,0,0,"5,50",25,45,40,35,50,yes,NA,40,yes,NA,35,yes,NA,9/6/19 3:31,9/6/19 3:31,9/6/19 3:33,9/6/19 3:34,9/6/19 3:35,9/6/19 3:35,9/6/19 3:36,9/6/19 3:40
I was considering the prize money that I would get if I won.,737e58b1453cc5968a264014ddec6b7b,3,5,0,0,0,50,45,50,6,6,3,yes,NA,10,yes,NA,40,yes,NA,9/6/19 2:40,9/6/19 2:40,9/6/19 2:40,9/6/19 2:40,9/6/19 2:41,9/6/19 2:41,9/6/19 2:41,9/6/19 2:42
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,af9c1bceda5a1fdd8587c2bc32df299d,3,1,0,0,0,50,50,250,8,10,50,yes,NA,50,yes,NA,50,yes,NA,9/6/19 3:31,9/6/19 3:32,9/6/19 3:41,9/6/19 3:42,9/6/19 3:42,9/6/19 3:42,9/6/19 3:42,9/6/19 3:43
I was considering the feeling of winning.,837c4ef06a62728333b954408803b078,3,5,0,0,0,50,45,50,6,6,3,yes,NA,4,yes,NA,50,yes,NA,9/6/19 2:43,9/6/19 2:43,9/6/19 2:43,9/6/19 2:43,9/6/19 2:43,9/6/19 2:44,9/6/19 2:44,9/6/19 2:44
I was considering the prize money that I would get if I won.,5d3ced8d8e18027ac2b0d6c733ed3268,3,2,0,0,0,50,45,50,5,5,45,yes,NA,3,yes,NA,40,yes,NA,9/6/19 0:44,9/6/19 0:44,9/6/19 0:44,9/6/19 0:45,9/6/19 0:45,9/6/19 0:45,9/6/19 0:45,9/6/19 0:45
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,540a30fecb01cf8de34b6c1866f7e021,3,0,0,0,0,50,100,100,95,90,50,yes,NA,3,yes,NA,50,yes,NA,9/5/19 23:40,9/5/19 23:40,9/5/19 23:42,9/5/19 23:44,9/5/19 23:44,9/5/19 23:45,9/5/19 23:45,9/5/19 23:45
I was considering the feeling of winning.,97023a32b4b302f7437c0eeb3ad24e24,3,0,0,0,0,50,100,100,50,50,80,yes,NA,50,yes,NA,50,yes,NA,9/6/19 0:49,9/6/19 0:51,9/6/19 0:51,9/6/19 0:51,9/6/19 0:52,9/6/19 0:52,9/6/19 0:52,9/6/19 0:52
I was considering the prize money that I would get if I won.,5ec704f82428cb55ddf0594f4dcab5af,3,1,0,0,0,"58,50",75,70,65,63,68,yes,NA,61,yes,NA,57,yes,NA,9/6/19 3:48,9/6/19 3:48,9/6/19 3:50,9/6/19 3:52,9/6/19 3:53,9/6/19 3:54,9/6/19 3:54,9/6/19 3:55
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,610b9a9e48143caf830ca1a8dea16a31,3,5,0,0,0,50,80,70,75,50,80,yes,NA,20,yes,NA,30,yes,NA,9/6/19 2:51,9/6/19 2:51,9/6/19 2:52,9/6/19 2:53,9/6/19 2:54,9/6/19 2:54,9/6/19 2:55,9/6/19 2:55
I was considering the prize money that I would get if I won.,22217f0c057bee7b8c0889b5312f7880,3,6,0,0,0,50,50,50,95,85,85,no,50,75,yes,NA,65,yes,NA,9/6/19 2:49,9/6/19 2:49,9/6/19 2:50,9/6/19 2:52,9/6/19 2:53,9/6/19 2:54,9/6/19 2:55,9/6/19 2:55
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,e69f5b037e1c8978b393d03bd8bdcacb,3,0,0,0,0,"40,40,50",100,75,50,45,47,yes,NA,45,yes,NA,49,yes,NA,9/6/19 2:53,9/6/19 2:53,9/6/19 2:54,9/6/19 2:54,9/6/19 2:55,9/6/19 2:55,9/6/19 2:55,9/6/19 2:56
I was considering the feeling of winning.,5744d1b9209195636d5f15d590f94764,3,1,0,0,0,"100,100,50",50,50,50,100,0,yes,NA,50,yes,NA,15,yes,NA,9/6/19 3:51,9/6/19 3:51,9/6/19 3:53,9/6/19 3:54,9/6/19 3:55,9/6/19 3:55,9/6/19 3:55,9/6/19 3:56
I was considering the prize money that I would get if I won.,de6a393d21200f10c607459c8546ef06,3,3,0,0,0,50,100,70,50,10,70,yes,NA,40,yes,NA,20,yes,NA,9/6/19 0:52,9/6/19 0:52,9/6/19 0:53,9/6/19 0:54,9/6/19 0:56,9/6/19 0:57,9/6/19 0:57,9/6/19 0:58
I was considering the feeling of winning.,3b820af613221bd623af3e42116bcfa2,3,6,0,0,0,50,45,37,5,7,5,yes,NA,3,yes,NA,49,yes,NA,9/6/19 3:01,9/6/19 3:02,9/6/19 3:02,9/6/19 3:02,9/6/19 3:02,9/6/19 3:02,9/6/19 3:02,9/6/19 3:03
I was considering the prize money that I would get if I won.,5876ce708e3d0327d82a7d69635d0247,3,0,0,0,0,"51,50",50,50,100,100,50,yes,NA,100,yes,NA,50,yes,NA,9/6/19 3:58,9/6/19 3:58,9/6/19 4:00,9/6/19 4:01,9/6/19 4:02,9/6/19 4:02,9/6/19 4:03,9/6/19 4:04
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,95355d9c13a9098ef5c09bbcdabdf1c8,3,2,0,0,0,"3,100,100,100,100,100,100,100,100,100,100,100,100,1080,100,90,90,90,90,90,90,90,90,19    ,19    ,40  ,40  ,40  ,40  ,100,50",100,70,50,50,50,yes,NA,60,no,50,50,yes,NA,9/6/19 3:56,9/6/19 3:56,9/6/19 4:04,9/6/19 4:04,9/6/19 4:05,9/6/19 4:06,9/6/19 4:06,9/6/19 4:07
I was considering the prize money that I would get if I won.,015e80fd9e08c2b3e639998ece7b06e8,3,1,0,0,0,50,100,70,80,80,80,yes,NA,90,yes,NA,60,yes,NA,9/6/19 0:11,9/6/19 0:11,9/6/19 0:13,9/6/19 0:15,9/6/19 0:15,9/6/19 0:16,9/6/19 0:16,9/6/19 0:17
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,958605b1f5c023ff01000ac014fdea0f,3,0,0,0,0,50,50,50,55,55,50,yes,NA,50,yes,NA,60,yes,NA,9/6/19 4:15,9/6/19 4:15,9/6/19 4:17,9/6/19 4:19,9/6/19 4:19,9/6/19 4:20,9/6/19 4:20,9/6/19 4:21
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,f85f1fd03f29b87f2cda4f5718aab873,3,2,0,0,0,50,50,50,55,57,50,yes,NA,50,yes,NA,60,yes,NA,9/6/19 4:24,9/6/19 4:24,9/6/19 4:25,9/6/19 4:27,9/6/19 4:27,9/6/19 4:28,9/6/19 4:28,9/6/19 4:28
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,a27b98063fb4b9faba739b1c16ce6871,3,1,0,0,0,"100,100,50",100,100,95,95,90,yes,NA,80,yes,NA,50,yes,NA,9/6/19 10:45,9/6/19 11:00,9/6/19 11:31,9/6/19 11:35,9/6/19 11:37,9/6/19 11:37,9/6/19 11:38,9/6/19 11:38
I was considering the prize money that I would get if I won.,3cb1cf15925ecab77a5eea28318982a4,3,6,0,0,0,50,5,5,65,60,50,yes,NA,80,yes,NA,65,yes,NA,9/6/19 4:45,9/6/19 4:46,9/6/19 4:46,9/6/19 4:46,9/6/19 4:47,9/6/19 4:47,9/6/19 4:47,9/6/19 4:47
I was considering the prize money that I would get if I won.,64277c0b5a0750c8b1022b76218b96f9,3,5,0,0,0,50,100,100,95,95,50,yes,NA,10,yes,NA,90,yes,NA,9/6/19 3:35,9/6/19 3:35,9/6/19 4:43,9/6/19 4:45,9/6/19 4:46,9/6/19 4:46,9/6/19 4:47,9/6/19 4:48
I was considering the feeling of winning.,3e7236645a569fd9b706e60afce26cd6,3,2,0,0,0,"70,50",30,25,65,57,50,yes,NA,23,no,77,60,yes,NA,9/6/19 4:52,9/6/19 4:52,9/6/19 4:52,9/6/19 4:54,9/6/19 4:54,9/6/19 4:54,9/6/19 4:55,9/6/19 4:55
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,716f5fe1022cce947dca86130d9c87a7,3,2,0,0,0,50,50,25,100,57,50,yes,NA,100,yes,NA,60,yes,NA,9/6/19 4:52,9/6/19 4:53,9/6/19 4:54,9/6/19 4:57,9/6/19 4:58,9/6/19 4:58,9/6/19 4:59,9/6/19 4:59
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,8d8f454d3aa66cfd90f7d0a2c42cadab,3,1,0,0,0,50,100,80,75,60,50,yes,NA,70,yes,NA,50,yes,NA,9/6/19 4:56,9/6/19 4:56,9/6/19 4:58,9/6/19 5:00,9/6/19 5:02,9/6/19 5:02,9/6/19 5:03,9/6/19 5:03
I was considering the prize money that I would get if I won.,9b4ff5aaebd33629f45a817088312ac3,3,3,0,0,0,50,100,125,95,95,5,yes,NA,25,yes,NA,70,yes,NA,9/6/19 4:58,9/6/19 4:58,9/6/19 5:00,9/6/19 5:03,9/6/19 5:03,9/6/19 5:04,9/6/19 5:05,9/6/19 5:05
I was considering the prize money that I would get if I won.,2bb81bc3c49870915173bcf26f5e070d,3,1,0,0,0,50,150,175,99,99,50,yes,NA,50,yes,NA,60,yes,NA,9/6/19 5:19,9/6/19 5:19,9/6/19 5:20,9/6/19 5:21,9/6/19 5:21,9/6/19 5:22,9/6/19 5:22,9/6/19 5:23
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,c8b61c82a75c161dca3544eabee48486,3,0,0,0,0,50,200,150,15,12,45,yes,NA,98,yes,NA,75,yes,NA,9/6/19 5:20,9/6/19 5:20,9/6/19 5:21,9/6/19 5:22,9/6/19 5:22,9/6/19 5:22,9/6/19 5:23,9/6/19 5:23
I was considering the prize money that I would get if I won.,816a132f773dad9a790251b5aaf57aed,3,0,0,0,0,"49,50",80,80,99,99,50,yes,NA,60,yes,NA,70,yes,NA,9/6/19 5:14,9/6/19 5:16,9/6/19 5:18,9/6/19 5:20,9/6/19 5:21,9/6/19 5:22,9/6/19 5:23,9/6/19 5:24
I was considering the prize money that I would get if I won.,393dbc82337a3d5b409ca7465526beec,3,1,0,0,0,50,249,50,100,65,50,yes,NA,60,yes,NA,64,yes,NA,9/6/19 2:20,9/6/19 2:20,9/6/19 2:21,9/6/19 2:23,9/6/19 2:24,9/6/19 2:24,9/6/19 2:24,9/6/19 2:25
I was considering the prize money that I would get if I won.,b90b11370521c2469b92ce3551baf6f8,3,5,0,0,0,50,50,50,85,80,50,yes,NA,65,yes,NA,50,yes,NA,9/6/19 5:24,9/6/19 5:24,9/6/19 5:25,9/6/19 5:26,9/6/19 5:27,9/6/19 5:27,9/6/19 5:27,9/6/19 5:27
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,e29d252720b9779903be7cee613c29d7,3,6,0,0,0,50,100,50,100,75,50,yes,NA,70,yes,NA,75,yes,NA,9/6/19 5:24,9/6/19 5:25,9/6/19 5:26,9/6/19 5:28,9/6/19 5:29,9/6/19 5:29,9/6/19 5:29,9/6/19 5:30
I was considering the prize money that I would get if I won.,dbaf72d9b5e4a906a39018a973eb55f3,3,1,0,0,0,"80,50",75,50,90,70,50,yes,NA,60,yes,NA,60,yes,NA,9/6/19 5:17,9/6/19 5:18,9/6/19 5:24,9/6/19 5:27,9/6/19 5:29,9/6/19 5:29,9/6/19 5:30,9/6/19 5:31
I was considering the prize money that I would get if I won.,37173b13aa2ea4ce02019b2bfecc1795,3,0,0,0,0,50,100,100,75,75,50,yes,NA,70,yes,NA,65,yes,NA,9/6/19 5:29,9/6/19 5:29,9/6/19 5:30,9/6/19 5:31,9/6/19 5:31,9/6/19 5:31,9/6/19 5:31,9/6/19 5:32
I was considering the prize money that I would get if I won.,8ab73c9eb969ef775c742d7f189af716,3,1,0,0,0,50,35,35,50,40,40,yes,NA,15,yes,NA,35,yes,NA,9/6/19 4:38,9/6/19 4:38,9/6/19 4:38,9/6/19 4:39,9/6/19 4:39,9/6/19 4:39,9/6/19 4:40,9/6/19 4:40
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,d7d7f999df39a4d0a10f58d2f6af0602,3,2,0,0,0,50,75,0,75,57,50,yes,NA,50,no,70,25,no,30,9/6/19 5:35,9/6/19 5:35,9/6/19 5:36,9/6/19 5:38,9/6/19 5:38,9/6/19 5:39,9/6/19 5:39,9/6/19 5:40
I was considering the prize money that I would get if I won.,6f5869a62df790dc425fcc40547770fd,3,6,0,0,0,50,50,50,100,90,50,yes,NA,65,yes,NA,80,yes,NA,9/6/19 5:35,9/6/19 5:35,9/6/19 5:36,9/6/19 5:38,9/6/19 5:39,9/6/19 5:39,9/6/19 5:40,9/6/19 5:40
I was considering the prize money that I would get if I won.,7fdf8afd95c6836fa8324cc94f8abd69,3,5,0,0,0,50,35,35,40,30,45,yes,NA,35,yes,NA,60,yes,NA,9/6/19 4:40,9/6/19 4:41,9/6/19 4:41,9/6/19 4:41,9/6/19 4:41,9/6/19 4:41,9/6/19 4:42,9/6/19 4:42
I was considering the prize money that I would get if I won.,5e14cfded312ca62437f2f8a5c482154,3,6,0,0,0,50,40,35,60,40,60,yes,NA,35,yes,NA,50,yes,NA,9/6/19 4:43,9/6/19 4:43,9/6/19 4:43,9/6/19 4:43,9/6/19 4:43,9/6/19 4:43,9/6/19 4:44,9/6/19 4:44
I was considering the prize money that I would get if I won.,bde17b86b4493437a1fc038cd5640d41,3,3,0,0,0,50,100,50,99,50,50,yes,NA,50,yes,NA,60,yes,NA,9/6/19 4:45,9/6/19 4:45,9/6/19 4:46,9/6/19 4:47,9/6/19 4:48,9/6/19 4:48,9/6/19 4:48,9/6/19 4:49
I was considering the prize money that I would get if I won.,abeb518ad7046ee2e8e861abb4fb5ae3,3,0,0,0,0,50,50,20,100,50,50,yes,NA,55,yes,NA,50,yes,NA,9/6/19 5:50,9/6/19 5:50,9/6/19 5:51,9/6/19 5:52,9/6/19 5:52,9/6/19 5:52,9/6/19 5:53,9/6/19 5:53
I was considering the prize money that I would get if I won.,6e8b19122bfad78810dc8782df0234f4,3,1,0,0,0,50,100,90,80,70,50,yes,NA,60,yes,NA,70,yes,NA,9/6/19 5:56,9/6/19 5:56,9/6/19 5:57,9/6/19 5:58,9/6/19 5:59,9/6/19 5:59,9/6/19 6:00,9/6/19 6:00
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,da31d813abf04960484cbddf614fc572,3,3,0,0,0,"75,50",100,50,95,50,50,yes,NA,70,yes,NA,50,yes,NA,9/6/19 5:58,9/6/19 5:58,9/6/19 6:00,9/6/19 6:01,9/6/19 6:03,9/6/19 6:03,9/6/19 6:04,9/6/19 6:04
I was considering the feeling of winning.,1abd0df5b5b392bfdbbd27c3c418bcc9,3,6,0,0,0,"75,75,75,50",150,5,80,50,50,yes,NA,50,yes,NA,50,yes,NA,9/6/19 6:00,9/6/19 6:00,9/6/19 6:01,9/6/19 6:03,9/6/19 6:03,9/6/19 6:03,9/6/19 6:04,9/6/19 6:04
None of above,621d3a895e0ff142e5bbb87aa908aaf0,3,0,0,0,0,50,30,30,95,85,50,yes,NA,40,yes,NA,55,yes,NA,9/6/19 5:46,9/6/19 5:47,9/6/19 5:48,9/6/19 5:52,9/6/19 6:02,9/6/19 6:02,9/6/19 6:03,9/6/19 6:04
I was considering the prize money that I would get if I won.,0a12d2f1a8e84c7be21de2c82fd21a58,3,1,0,0,0,50,100,75,95,75,50,yes,NA,90,yes,NA,50,yes,NA,9/6/19 6:03,9/6/19 6:04,9/6/19 6:06,9/6/19 6:07,9/6/19 6:09,9/6/19 6:09,9/6/19 6:09,9/6/19 6:10
I was considering the prize money that I would get if I won.,2ce92b36176a4b370abcf9dae6d2dce7,3,1,0,0,0,50,100,5,100,40,50,yes,NA,66,yes,NA,50,yes,NA,9/6/19 6:08,9/6/19 6:09,9/6/19 6:12,9/6/19 6:13,9/6/19 6:14,9/6/19 6:14,9/6/19 6:15,9/6/19 6:16
I was considering the prize money that I would get if I won.,2b9bc685ad09f302eb33b3869c6dee4d,3,5,0,0,0,"65,50",25,25,65,80,50,yes,NA,82,no,20,60,yes,NA,9/6/19 6:11,9/6/19 6:11,9/6/19 6:13,9/6/19 6:16,9/6/19 6:17,9/6/19 6:17,9/6/19 6:18,9/6/19 6:19
I was considering the prize money that I would get if I won.,5e108aeaaebd37f1c6bc07d694e47dd1,3,1,0,0,0,50,20,20,75,75,50,yes,NA,60,yes,NA,50,yes,NA,9/6/19 5:49,9/6/19 6:17,9/6/19 6:18,9/6/19 6:19,9/6/19 6:19,9/6/19 6:20,9/6/19 6:20,9/6/19 6:20
I was considering the prize money that I would get if I won.,96c0bd432ee67fb8b4d4d1bfadb91a0c,3,0,0,0,0,50,25,10,75,55,50,yes,NA,55,yes,NA,60,yes,NA,9/6/19 5:17,9/6/19 5:18,9/6/19 5:21,9/6/19 5:22,9/6/19 5:22,9/6/19 5:22,9/6/19 5:23,9/6/19 5:23
I was considering the prize money that I would get if I won.,b8f2c4169e67657095aff94c3733aaab,3,2,0,0,0,50,50,25,90,57,50,yes,NA,70,yes,NA,70,yes,NA,9/6/19 6:23,9/6/19 6:23,9/6/19 6:24,9/6/19 6:25,9/6/19 6:26,9/6/19 6:26,9/6/19 6:27,9/6/19 6:27
I was considering the prize money that I would get if I won.,f07f62d3a628a53fbb29ea3dcc9b219c,3,3,0,0,0,"54,54,50",125,80,99,75,50,yes,NA,75,yes,NA,65,yes,NA,9/6/19 5:21,9/6/19 5:22,9/6/19 5:24,9/6/19 5:26,9/6/19 5:27,9/6/19 5:27,9/6/19 5:27,9/6/19 5:28
I was considering the prize money that I would get if I won.,904007d80754a43b885b071eda9c23df,3,2,0,0,0,"80,50",100,70,50,50,50,yes,NA,50,yes,NA,50,yes,NA,9/6/19 3:25,9/6/19 3:25,9/6/19 3:27,9/6/19 3:28,9/6/19 3:29,9/6/19 3:29,9/6/19 3:29,9/6/19 3:30
I was considering the prize money that I would get if I won.,fecdcd4d1bfd9b48b01c622f8727e6ed,3,3,0,0,0,50,50,50,95,95,50,yes,NA,95,yes,NA,85,yes,NA,9/6/19 6:27,9/6/19 6:27,9/6/19 6:28,9/6/19 6:29,9/6/19 6:29,9/6/19 6:30,9/6/19 6:30,9/6/19 6:31
I was considering the prize money that I would get if I won.,747d438ca1b0f81673dccf733a7371cf,3,6,0,0,0,50,100,100,75,80,50,yes,NA,30,yes,NA,75,yes,NA,9/6/19 6:26,9/6/19 6:26,9/6/19 6:28,9/6/19 6:29,9/6/19 6:30,9/6/19 6:30,9/6/19 6:31,9/6/19 6:31
I was considering the feeling of winning.,4f4912eaa1ea446e70a5ac9e303d0765,3,1,0,0,0,50,200,100,95,95,50,yes,NA,90,yes,NA,75,yes,NA,9/6/19 5:24,9/6/19 5:24,9/6/19 5:26,9/6/19 5:28,9/6/19 5:29,9/6/19 5:30,9/6/19 5:30,9/6/19 5:31
I was considering the prize money that I would get if I won.,c911d3cbe7dab577b6d818bb588f743b,3,5,0,0,0,50,25,25,100,100,50,yes,NA,50,yes,NA,75,yes,NA,9/6/19 6:29,9/6/19 6:29,9/6/19 6:30,9/6/19 6:32,9/6/19 6:32,9/6/19 6:32,9/6/19 6:32,9/6/19 6:33
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,b143fcbf1d030cdc2e488dd1620fb6aa,3,2,0,0,0,"30,50",240,100,99,57,45,yes,NA,85,yes,NA,90,yes,NA,9/6/19 6:30,9/6/19 6:31,9/6/19 6:31,9/6/19 6:32,9/6/19 6:32,9/6/19 6:32,9/6/19 6:33,9/6/19 6:33
I was considering the prize money that I would get if I won. And I was considering the feeling of winning.,cf6e7762a7601a195a5a941cb4e2116b,3,1,0,0,0,"60,50",100,80,80,70,50,yes,NA,10,yes,NA,50,yes,NA,9/6/19 15:12,9/6/19 15:13,9/6/19 15:36,9/6/19 15:37,9/6/19 15:37,9/6/19 15:38,9/6/19 15:38,9/6/19 15:41
I was considering the prize money that I would get if I won.,6287087c9aa1c8d9565b06553c6f7474,3,0,0,0,0,50,100,100,90,75,50,yes,NA,60,yes,NA,65,yes,NA,9/6/19 5:32,9/6/19 5:32,9/6/19 5:34,9/6/19 5:37,9/6/19 5:38,9/6/19 5:38,9/6/19 5:39,9/6/19 5:39
